title,address,bed,bath,toilet,pkn_space,price
3 bedroom terraced duplex for sale,"  Meridian Park Estate, Awoyaya, Ibeju Lekki, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets,3 Parking Spaces,"28,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Ikeja GRA, Ikeja, Lagos",4 Bedrooms,4 Bathrooms,4 Toilets,3 Parking Spaces,"180,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  By Lbs, Lekki Gardens Estate Phase 3, Ajiwe, Ajah, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,5 Parking Spaces,"32,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Meridian Park Estate, Awoyaya, Ibeju Lekki, Lagos",4 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"45,000,000"
,,,,,,
3 bedroom detached bungalow for sale,"  Meridian Park Estate, Awoyaya, Ibeju Lekki, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets,3 Parking Spaces,"15,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Lekki Gardens Phase 5, By General Paint, Ajiwe, Ajah, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,5 Parking Spaces,"27,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Lekki Gardens Estate Phase 4 By General Paint, Ajiwe, Ajah, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,4 Parking Spaces,"27,000,000"
,,,,,,
3 bedroom terraced duplex for sale,"  Meridian Park Estate, Awoyaya, Ibeju Lekki, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets,3 Parking Spaces,"28,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Ikeja GRA, Ikeja, Lagos",4 Bedrooms,4 Bathrooms,4 Toilets,3 Parking Spaces,"180,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  By Lbs, Lekki Gardens Estate Phase 3, Ajiwe, Ajah, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,5 Parking Spaces,"32,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Meridian Park Estate, Awoyaya, Ibeju Lekki, Lagos",4 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"45,000,000"
,,,,,,
3 bedroom detached bungalow for sale,"  Meridian Park Estate, Awoyaya, Ibeju Lekki, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets,3 Parking Spaces,"15,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Lekki Gardens Phase 5, By General Paint, Ajiwe, Ajah, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,5 Parking Spaces,"27,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Lekki Gardens Estate Phase 4 By General Paint, Ajiwe, Ajah, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,4 Parking Spaces,"27,000,000"
,,,,,,
3 bedroom terraced duplex for sale,"  Meridian Park Estate, Awoyaya, Ibeju Lekki, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets,3 Parking Spaces,"28,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Ikeja GRA, Ikeja, Lagos",4 Bedrooms,4 Bathrooms,4 Toilets,3 Parking Spaces,"180,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  By Lbs, Lekki Gardens Estate Phase 3, Ajiwe, Ajah, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,5 Parking Spaces,"32,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Meridian Park Estate, Awoyaya, Ibeju Lekki, Lagos",4 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"45,000,000"
,,,,,,
3 bedroom detached bungalow for sale,"  Meridian Park Estate, Awoyaya, Ibeju Lekki, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets,3 Parking Spaces,"15,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Lekki Gardens Phase 5, By General Paint, Ajiwe, Ajah, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,5 Parking Spaces,"27,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Lekki Gardens Estate Phase 4 By General Paint, Ajiwe, Ajah, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,4 Parking Spaces,"27,000,000"
,,,,,,
3 bedroom terraced duplex for sale,"  Meridian Park Estate, Awoyaya, Ibeju Lekki, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets,3 Parking Spaces,"28,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Mojisola Onikoyi, Banana Island, Ikoyi, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,4 Parking Spaces,"220,000,000"
,,,,,,
2 bedroom block of flats for sale,"  Lagoon View Estate, Makoko, Yaba, Lagos",2 Bedrooms,2 Bathrooms,3 Toilets,2 Parking Spaces,"22,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Off Banana Island Road, Ikoyi, Lagos",6 Bedrooms,7 Bathrooms,7 Toilets,6 Parking Spaces,"1,300,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Pinnock Beach Estate, Osapa, Lekki, Lagos",5 Bedrooms,6 Bathrooms,6 Toilets,7 Parking Spaces,"280,000,000"
,,,,,,
2 bedroom block of flats for sale,"  Close To Adekunle Junction Near 3rd Mainland Bridge, Yaba, Lagos",2 Bedrooms,2 Bathrooms,3 Toilets,3 Parking Spaces,"22,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Off Kusenla Road, Ikate Elegushi, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"48,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Off Bourdillon Road, Ikoyi, Lagos",4 Bedrooms,5 Bathrooms,5 Toilets,3 Parking Spaces,"240,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Mojisola Onikoyi, Banana Island, Ikoyi, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,4 Parking Spaces,"220,000,000"
,,,,,,
2 bedroom block of flats for sale,"  Lagoon View Estate, Makoko, Yaba, Lagos",2 Bedrooms,2 Bathrooms,3 Toilets,2 Parking Spaces,"22,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Off Banana Island Road, Ikoyi, Lagos",6 Bedrooms,7 Bathrooms,7 Toilets,6 Parking Spaces,"1,300,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Pinnock Beach Estate, Osapa, Lekki, Lagos",5 Bedrooms,6 Bathrooms,6 Toilets,7 Parking Spaces,"280,000,000"
,,,,,,
2 bedroom block of flats for sale,"  Close To Adekunle Junction Near 3rd Mainland Bridge, Yaba, Lagos",2 Bedrooms,2 Bathrooms,3 Toilets,3 Parking Spaces,"22,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Off Kusenla Road, Ikate Elegushi, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"48,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Off Bourdillon Road, Ikoyi, Lagos",4 Bedrooms,5 Bathrooms,5 Toilets,3 Parking Spaces,"240,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Mojisola Onikoyi, Banana Island, Ikoyi, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,4 Parking Spaces,"220,000,000"
,,,,,,
2 bedroom block of flats for sale,"  Lagoon View Estate, Makoko, Yaba, Lagos",2 Bedrooms,2 Bathrooms,3 Toilets,2 Parking Spaces,"22,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Off Banana Island Road, Ikoyi, Lagos",6 Bedrooms,7 Bathrooms,7 Toilets,6 Parking Spaces,"1,300,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Pinnock Beach Estate, Osapa, Lekki, Lagos",5 Bedrooms,6 Bathrooms,6 Toilets,7 Parking Spaces,"280,000,000"
,,,,,,
2 bedroom block of flats for sale,"  Close To Adekunle Junction Near 3rd Mainland Bridge, Yaba, Lagos",2 Bedrooms,2 Bathrooms,3 Toilets,3 Parking Spaces,"22,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Off Kusenla Road, Ikate Elegushi, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"48,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Off Bourdillon Road, Ikoyi, Lagos",4 Bedrooms,5 Bathrooms,5 Toilets,3 Parking Spaces,"240,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Mojisola Onikoyi, Banana Island, Ikoyi, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,4 Parking Spaces,"220,000,000"
,,,,,,
2 bedroom block of flats for sale,"  Lagoon View Estate, Makoko, Yaba, Lagos",2 Bedrooms,2 Bathrooms,3 Toilets,2 Parking Spaces,"22,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Off Banana Island Road, Ikoyi, Lagos",6 Bedrooms,7 Bathrooms,7 Toilets,6 Parking Spaces,"1,300,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Pinnock Beach Estate, Osapa, Lekki, Lagos",5 Bedrooms,6 Bathrooms,6 Toilets,7 Parking Spaces,"280,000,000"
,,,,,,
2 bedroom block of flats for sale,"  Close To Adekunle Junction Near 3rd Mainland Bridge, Yaba, Lagos",2 Bedrooms,2 Bathrooms,3 Toilets,3 Parking Spaces,"22,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Off Kusenla Road, Ikate Elegushi, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"48,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Off Bourdillon Road, Ikoyi, Lagos",4 Bedrooms,5 Bathrooms,5 Toilets,3 Parking Spaces,"240,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Mojisola Onikoyi, Banana Island, Ikoyi, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,4 Parking Spaces,"220,000,000"
,,,,,,
2 bedroom block of flats for sale,"  Lagoon View Estate, Makoko, Yaba, Lagos",2 Bedrooms,2 Bathrooms,3 Toilets,2 Parking Spaces,"22,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Off Banana Island Road, Ikoyi, Lagos",6 Bedrooms,7 Bathrooms,7 Toilets,6 Parking Spaces,"1,300,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Pinnock Beach Estate, Osapa, Lekki, Lagos",5 Bedrooms,6 Bathrooms,6 Toilets,7 Parking Spaces,"280,000,000"
,,,,,,
2 bedroom block of flats for sale,"  Close To Adekunle Junction Near 3rd Mainland Bridge, Yaba, Lagos",2 Bedrooms,2 Bathrooms,3 Toilets,3 Parking Spaces,"22,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Off Kusenla Road, Ikate Elegushi, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"48,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Off Bourdillon Road, Ikoyi, Lagos",4 Bedrooms,5 Bathrooms,5 Toilets,3 Parking Spaces,"240,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Ikeja GRA, Ikeja, Lagos",4 Bedrooms,4 Bathrooms,4 Toilets,3 Parking Spaces,"180,000,000"
,,,,,,
5 bedroom terraced duplex for sale,"  Off Fola Oshobo, Lekki Phase 1, Lekki, Lagos",5 Bedrooms,5 Bathrooms,5 Toilets,3 Parking Spaces,"120,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Hakeem Dickson Street, Lekki Phase 1, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"125,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Lekki Palms, Ajah, Lagos",5 Bedrooms,4 Bathrooms,5 Toilets,4 Parking Spaces,"70,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Spg Road, Ologolo, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"70,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Thomas Estate, Ajah, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"75,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Chevron, Lekki Phase 2, Lekki, Lagos",4 Bedrooms,5 Bathrooms,5 Toilets,2 Parking Spaces,"39,800,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Ikeja GRA, Ikeja, Lagos",4 Bedrooms,4 Bathrooms,4 Toilets,3 Parking Spaces,"180,000,000"
,,,,,,
5 bedroom terraced duplex for sale,"  Off Fola Oshobo, Lekki Phase 1, Lekki, Lagos",5 Bedrooms,5 Bathrooms,5 Toilets,3 Parking Spaces,"120,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Hakeem Dickson Street, Lekki Phase 1, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"125,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Lekki Palms, Ajah, Lagos",5 Bedrooms,4 Bathrooms,5 Toilets,4 Parking Spaces,"70,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Spg Road, Ologolo, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"70,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Thomas Estate, Ajah, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"75,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Chevron, Lekki Phase 2, Lekki, Lagos",4 Bedrooms,5 Bathrooms,5 Toilets,2 Parking Spaces,"39,800,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Ikeja GRA, Ikeja, Lagos",4 Bedrooms,4 Bathrooms,4 Toilets,3 Parking Spaces,"180,000,000"
,,,,,,
5 bedroom terraced duplex for sale,"  Off Fola Oshobo, Lekki Phase 1, Lekki, Lagos",5 Bedrooms,5 Bathrooms,5 Toilets,3 Parking Spaces,"120,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Hakeem Dickson Street, Lekki Phase 1, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"125,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Lekki Palms, Ajah, Lagos",5 Bedrooms,4 Bathrooms,5 Toilets,4 Parking Spaces,"70,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Spg Road, Ologolo, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"70,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Thomas Estate, Ajah, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"75,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Chevron, Lekki Phase 2, Lekki, Lagos",4 Bedrooms,5 Bathrooms,5 Toilets,2 Parking Spaces,"39,800,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Ikeja GRA, Ikeja, Lagos",4 Bedrooms,4 Bathrooms,4 Toilets,3 Parking Spaces,"180,000,000"
,,,,,,
5 bedroom terraced duplex for sale,"  Off Fola Oshobo, Lekki Phase 1, Lekki, Lagos",5 Bedrooms,5 Bathrooms,5 Toilets,3 Parking Spaces,"120,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Hakeem Dickson Street, Lekki Phase 1, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"125,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Lekki Palms, Ajah, Lagos",5 Bedrooms,4 Bathrooms,5 Toilets,4 Parking Spaces,"70,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Spg Road, Ologolo, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"70,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Thomas Estate, Ajah, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"75,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Chevron, Lekki Phase 2, Lekki, Lagos",4 Bedrooms,5 Bathrooms,5 Toilets,2 Parking Spaces,"39,800,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Ikeja GRA, Ikeja, Lagos",4 Bedrooms,4 Bathrooms,4 Toilets,3 Parking Spaces,"180,000,000"
,,,,,,
5 bedroom terraced duplex for sale,"  Off Fola Oshobo, Lekki Phase 1, Lekki, Lagos",5 Bedrooms,5 Bathrooms,5 Toilets,3 Parking Spaces,"120,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Hakeem Dickson Street, Lekki Phase 1, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"125,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Lekki Palms, Ajah, Lagos",5 Bedrooms,4 Bathrooms,5 Toilets,4 Parking Spaces,"70,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Spg Road, Ologolo, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"70,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Thomas Estate, Ajah, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"75,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Chevron, Lekki Phase 2, Lekki, Lagos",4 Bedrooms,5 Bathrooms,5 Toilets,2 Parking Spaces,"39,800,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,5 Parking Spaces,"120,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Chevron, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,4 Parking Spaces,"80,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Chevron, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"75,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Megamount, Ikota, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,5 Parking Spaces,"190,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Ikate Elegushi, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"130,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Ikoyi, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"370,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Chevron Axis, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"60,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,5 Parking Spaces,"120,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Chevron, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,4 Parking Spaces,"80,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Chevron, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"75,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Megamount, Ikota, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,5 Parking Spaces,"190,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Ikate Elegushi, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"130,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Ikoyi, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"370,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Chevron Axis, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"60,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,5 Parking Spaces,"120,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Chevron, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,4 Parking Spaces,"80,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Chevron, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"75,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Megamount, Ikota, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,5 Parking Spaces,"190,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Ikate Elegushi, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"130,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Ikoyi, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"370,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Chevron Axis, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"60,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,5 Parking Spaces,"120,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Chevron, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,4 Parking Spaces,"80,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Chevron, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"75,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Megamount, Ikota, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,5 Parking Spaces,"190,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Ikate Elegushi, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"130,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Ikoyi, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"370,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Chevron Axis, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"60,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,5 Parking Spaces,"120,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Chevron, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,4 Parking Spaces,"80,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Chevron, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"75,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Megamount, Ikota, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,5 Parking Spaces,"190,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Ikate Elegushi, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"130,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Ikoyi, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"370,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Chevron Axis, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"60,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Orchid, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"76,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  2nd Toll Gate, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"70,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Ikota, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"120,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Opic Estate, GRA, Isheri North, Lagos",6 Bedrooms,6 Bathrooms,7 Toilets, Save,"140,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Lekki Phase 1, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"280,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Lekki County, Ikota, Lekki, Lagos",4 Bedrooms,5 Bathrooms,5 Toilets,4 Parking Spaces,"80,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Ikoyi, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"250,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Orchid, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"76,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  2nd Toll Gate, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"70,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Ikota, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"120,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Opic Estate, GRA, Isheri North, Lagos",6 Bedrooms,6 Bathrooms,7 Toilets, Save,"140,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Lekki Phase 1, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"280,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Lekki County, Ikota, Lekki, Lagos",4 Bedrooms,5 Bathrooms,5 Toilets,4 Parking Spaces,"80,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Ikoyi, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"250,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Orchid, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"76,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  2nd Toll Gate, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"70,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Ikota, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"120,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Opic Estate, GRA, Isheri North, Lagos",6 Bedrooms,6 Bathrooms,7 Toilets, Save,"140,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Lekki Phase 1, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"280,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Lekki County, Ikota, Lekki, Lagos",4 Bedrooms,5 Bathrooms,5 Toilets,4 Parking Spaces,"80,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Ikoyi, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"250,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Orchid, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"76,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  2nd Toll Gate, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"70,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Ikota, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"120,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Opic Estate, GRA, Isheri North, Lagos",6 Bedrooms,6 Bathrooms,7 Toilets, Save,"140,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Lekki Phase 1, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"280,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Lekki County, Ikota, Lekki, Lagos",4 Bedrooms,5 Bathrooms,5 Toilets,4 Parking Spaces,"80,000,000"
,,,,,,
