title,address,bed,bath,toilet,pkn_space,price 
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"350,000,000"
4 bedroom terraced duplex for sale,"Akora Villa, By, Adeniyi Jones, Ikeja, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"75,000,000"
9 bedroom detached duplex for sale,"Nicon Town, Lekki, Lagos",9Bedrooms,9Bathrooms,10Toilets,"1,000sqmTotal Area","320,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"125,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"115,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
5 bedroom detached duplex for sale,"2nd Avenue, Banana Island, Ikoyi, Lagos",5Bedrooms,7Bathrooms,7Toilets,7Parking Spaces,"500,000,000"
5 bedroom detached duplex for sale,"Lekki County, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"165,000,000"
3 bedroom house for sale,"Ikate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"42,000,000"
4 bedroom detached duplex for sale,"Lagoon View Estate, Ado Road, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"150,000,000"
3 bedroom block of flats for sale,"Ikeja GRA, Ikeja, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Orchid Road ,second Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"45,000,000"
Block of flats for sale,"Back Of Ascon Cement By Ikeja, Ikeja, Lagos",,Save,,,"55,000,000"
4 bedroom house for sale,"Along Chevron Drive, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"48,000,000"
4 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,Save,,,"300,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"350,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"350,000,000"
4 bedroom terraced duplex for sale,"Akora Villa, By, Adeniyi Jones, Ikeja, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"75,000,000"
9 bedroom detached duplex for sale,"Nicon Town, Lekki, Lagos",9Bedrooms,9Bathrooms,10Toilets,"1,000sqmTotal Area","320,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"125,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"115,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
5 bedroom detached duplex for sale,"2nd Avenue, Banana Island, Ikoyi, Lagos",5Bedrooms,7Bathrooms,7Toilets,7Parking Spaces,"500,000,000"
5 bedroom detached duplex for sale,"Lekki County, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"165,000,000"
3 bedroom house for sale,"Ikate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"42,000,000"
4 bedroom detached duplex for sale,"Lagoon View Estate, Ado Road, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"150,000,000"
3 bedroom block of flats for sale,"Ikeja GRA, Ikeja, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Orchid Road ,second Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"45,000,000"
Block of flats for sale,"Back Of Ascon Cement By Ikeja, Ikeja, Lagos",,Save,,,"55,000,000"
4 bedroom house for sale,"Along Chevron Drive, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"48,000,000"
4 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,Save,,,"300,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"350,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"350,000,000"
4 bedroom terraced duplex for sale,"Akora Villa, By, Adeniyi Jones, Ikeja, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"75,000,000"
9 bedroom detached duplex for sale,"Nicon Town, Lekki, Lagos",9Bedrooms,9Bathrooms,10Toilets,"1,000sqmTotal Area","320,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"125,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"115,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
4 bedroom detached duplex for sale,"Beach View Estate Along Alpha Beach Road, Lekki, Lagos",4Bedrooms,4Toilets,2Parking Spaces,Save,"46,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"450,000,000"
2 bedroom detached bungalow for sale,"Epe, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"12,000,000"
4 bedroom terraced duplex for sale,"Ilasan, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
3 bedroom block of flats for sale,"Ikate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"40,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
3 bedroom semi-detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"30,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Ikate, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"320,000,000"
5 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"88,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"57,000,000"
3 bedroom block of flats for sale,"Nicon Town, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"50,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"60,000,000"
3 bedroom terraced duplex for sale,"Banana Island Estate, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"280,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"470,000,000"
4 bedroom detached duplex for sale,"Chevron Alternative Route, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"85,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"250,000,000"
3 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"85,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
4 bedroom detached duplex for sale,"Beach View Estate Along Alpha Beach Road, Lekki, Lagos",4Bedrooms,4Toilets,2Parking Spaces,Save,"46,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"450,000,000"
2 bedroom detached bungalow for sale,"Epe, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"12,000,000"
4 bedroom terraced duplex for sale,"Ilasan, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
3 bedroom block of flats for sale,"Ikate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"40,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
3 bedroom semi-detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"30,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Ikate, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"320,000,000"
5 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"88,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"57,000,000"
3 bedroom block of flats for sale,"Nicon Town, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"50,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"60,000,000"
3 bedroom terraced duplex for sale,"Banana Island Estate, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"280,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"470,000,000"
4 bedroom detached duplex for sale,"Chevron Alternative Route, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"85,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"250,000,000"
3 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"85,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
4 bedroom detached duplex for sale,"Beach View Estate Along Alpha Beach Road, Lekki, Lagos",4Bedrooms,4Toilets,2Parking Spaces,Save,"46,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"450,000,000"
2 bedroom detached bungalow for sale,"Epe, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"12,000,000"
4 bedroom terraced duplex for sale,"Ilasan, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
3 bedroom block of flats for sale,"Ikate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"40,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
3 bedroom semi-detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"30,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Ikate, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"320,000,000"
5 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"88,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"57,000,000"
3 bedroom block of flats for sale,"Nicon Town, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"50,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"60,000,000"
3 bedroom terraced duplex for sale,"Banana Island Estate, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"280,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"470,000,000"
4 bedroom detached duplex for sale,"Chevron Alternative Route, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"85,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"250,000,000"
3 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"85,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
4 bedroom detached duplex for sale,"Beach View Estate Along Alpha Beach Road, Lekki, Lagos",4Bedrooms,4Toilets,2Parking Spaces,Save,"46,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"450,000,000"
2 bedroom detached bungalow for sale,"Epe, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"12,000,000"
4 bedroom terraced duplex for sale,"Ilasan, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
3 bedroom block of flats for sale,"Ikate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"40,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
3 bedroom semi-detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"30,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Ikate, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"320,000,000"
5 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"88,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"57,000,000"
3 bedroom block of flats for sale,"Nicon Town, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"50,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"60,000,000"
3 bedroom terraced duplex for sale,"Banana Island Estate, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"280,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"470,000,000"
4 bedroom detached duplex for sale,"Chevron Alternative Route, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"85,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"250,000,000"
3 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"85,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
4 bedroom detached duplex for sale,"Beach View Estate Along Alpha Beach Road, Lekki, Lagos",4Bedrooms,4Toilets,2Parking Spaces,Save,"46,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"450,000,000"
2 bedroom detached bungalow for sale,"Epe, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"12,000,000"
4 bedroom terraced duplex for sale,"Ilasan, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
3 bedroom block of flats for sale,"Ikate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"40,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
3 bedroom semi-detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"30,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Ikate, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"320,000,000"
5 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"88,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"57,000,000"
3 bedroom block of flats for sale,"Nicon Town, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"50,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"60,000,000"
3 bedroom terraced duplex for sale,"Banana Island Estate, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"280,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"470,000,000"
4 bedroom detached duplex for sale,"Chevron Alternative Route, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"85,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"250,000,000"
3 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"85,000,000"
4 bedroom terraced duplex for sale,"Freedom Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"168,000,000"
3 bedroom terraced duplex for sale,"Harris Crescent Road, Beside Northwest, By Vgc Estate, VGC, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"35,000,000"
3 bedroom terraced duplex for sale,"Harris Crescent Road, By Vgc Estate, After Chevron, Atlantic View, Lekki Phase 2, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"35,000,000"
3 bedroom terraced duplex for sale,"Harris Crescent Road, By Vgc Estate, Atlantic View Estate, VGC, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"35,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"42,000,000"
4 bedroom terraced duplex for sale,"Harris Crescent Road, By Vgc Estate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"42,000,000"
4 bedroom terraced duplex for sale,"Harris Crescent Road, By Vgc Estate, Lekki Phase 2, Romax Properties, VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"42,000,000"
4 bedroom terraced duplex for sale,"Harris Crescent Road, By Vgc Estate, VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"42,000,000"
4 bedroom terraced duplex for sale,"Harris Crescent Road, By Vgc Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"42,000,000"
4 bedroom terraced duplex for sale,"Harris Crescent Road, By Vgc Estate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"42,000,000"
4 bedroom terraced duplex for sale,"Harris Crescent Road, By Vgc Estate, VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"42,000,000"
4 bedroom terraced duplex for sale,"Harris Crescent Road, By Vgc Estate, VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"42,000,000"
4 bedroom terraced duplex for sale,"Harris Crescent Road, By Vgc Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"42,000,000"
4 bedroom terraced duplex for sale,"Just After Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"48,000,000"
4 bedroom terraced duplex for sale,"Harris Crescent Road, By Vgc Estate, Atlantic View Estate, VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"42,000,000"
5 bedroom detached duplex for sale,"2nd Tollgate, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"130,000,000"
4 bedroom detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom terraced duplex for sale,"Freedom Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"168,000,000"
3 bedroom terraced duplex for sale,"Harris Crescent Road, Beside Northwest, By Vgc Estate, VGC, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"35,000,000"
3 bedroom terraced duplex for sale,"Harris Crescent Road, By Vgc Estate, After Chevron, Atlantic View, Lekki Phase 2, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"35,000,000"
3 bedroom terraced duplex for sale,"Harris Crescent Road, By Vgc Estate, Atlantic View Estate, VGC, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"35,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"42,000,000"
4 bedroom terraced duplex for sale,"Harris Crescent Road, By Vgc Estate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"42,000,000"
4 bedroom terraced duplex for sale,"Harris Crescent Road, By Vgc Estate, Lekki Phase 2, Romax Properties, VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"42,000,000"
4 bedroom terraced duplex for sale,"Harris Crescent Road, By Vgc Estate, VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"42,000,000"
4 bedroom terraced duplex for sale,"Harris Crescent Road, By Vgc Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"42,000,000"
4 bedroom terraced duplex for sale,"Harris Crescent Road, By Vgc Estate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"42,000,000"
4 bedroom terraced duplex for sale,"Harris Crescent Road, By Vgc Estate, VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"42,000,000"
4 bedroom terraced duplex for sale,"Harris Crescent Road, By Vgc Estate, VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"42,000,000"
4 bedroom terraced duplex for sale,"Harris Crescent Road, By Vgc Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"42,000,000"
4 bedroom terraced duplex for sale,"Just After Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"48,000,000"
4 bedroom terraced duplex for sale,"Harris Crescent Road, By Vgc Estate, Atlantic View Estate, VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"42,000,000"
5 bedroom detached duplex for sale,"2nd Tollgate, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"130,000,000"
4 bedroom detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"65,000,000"
