title,address,bed,bath,toilet,pkn_space,price
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,7.0,50000000
5 bedroom terraced duplex for sale,Lekki,5,5,6,3.0,65000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,75000000
4 bedroom detached duplex for sale,Lekki,4,4,5,4.0,50000000
5 bedroom detached duplex for sale,Lekki,5,5,7,5.0,260000000
5 bedroom detached duplex for sale,Lekki,5,5,7,5.0,205000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,160000000
4 bedroom detached duplex for sale,Lekki,4,4,4,,83000000
3 bedroom terraced duplex for sale,Lekki,3,3,4,2.0,32000000
4 bedroom semi-detached duplex for sale,Ikeja,4,4,5,,60000000
4 bedroom detached duplex for sale,Lekki,4,5,5,,75000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,70000000
3 bedroom block of flats for sale,Lekki,3,3,4,3.0,80000000
5 bedroom terraced duplex for sale,Lekki,5,3,3,15.0,120000000
4 bedroom block of flats for sale,Ikotun,4,4,5,5.0,18000000
3 bedroom detached bungalow for sale,Ikotun,3,4,4,4.0,12500000
4 bedroom detached duplex for sale,Magodo,4,4,5,6.0,135000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,160000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,7.0,50000000
5 bedroom terraced duplex for sale,Lekki,5,5,6,3.0,65000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,75000000
4 bedroom detached duplex for sale,Lekki,4,4,5,4.0,50000000
5 bedroom detached duplex for sale,Lekki,5,5,7,5.0,260000000
5 bedroom detached duplex for sale,Lekki,5,5,7,5.0,205000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,160000000
4 bedroom detached duplex for sale,Lekki,4,4,4,,83000000
3 bedroom terraced duplex for sale,Lekki,3,3,4,2.0,32000000
4 bedroom semi-detached duplex for sale,Ikeja,4,4,5,,60000000
5 bedroom semi-detached duplex for sale,Ibeju Lekki,5,5,6,6.0,49000000
4 bedroom detached duplex for sale,Lekki,4,4,5,2.0,75000000
4 bedroom detached duplex for sale,Lekki,4,4,5,6.0,58000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,55000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,6.0,73000000
4 bedroom detached duplex for sale,Lekki,4,4,5,10.0,120000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,80000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,70000000
5 bedroom house for sale,Lekki,5,5,6,4.0,270000000
5 bedroom detached duplex for sale,Ibeju Lekki,5,5,6,10.0,135000000
4 bedroom semi-detached duplex for sale,Lekki,4,5,5,3.0,79000000
5 bedroom detached duplex for sale,Lekki,5,5,6,10.0,220000000
5 bedroom detached duplex for sale,Lekki,5,5,6,10.0,120000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,50000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,55000000
4 bedroom detached duplex for sale,Ajah,4,4,8,6.0,60000000
4 bedroom detached duplex for sale,Lekki,4,4,5,2.0,75000000
4 bedroom semi-detached duplex for sale,Magodo,4,4,5,3.0,60000000
5 bedroom semi-detached duplex for sale,Ibeju Lekki,5,5,6,6.0,49000000
4 bedroom detached duplex for sale,Lekki,4,4,5,2.0,75000000
4 bedroom detached duplex for sale,Lekki,4,4,5,6.0,58000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,55000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,6.0,73000000
4 bedroom detached duplex for sale,Lekki,4,4,5,10.0,120000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,80000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,70000000
5 bedroom house for sale,Lekki,5,5,6,4.0,270000000
5 bedroom detached duplex for sale,Ibeju Lekki,5,5,6,10.0,135000000
4 bedroom semi-detached duplex for sale,Lekki,4,5,5,3.0,79000000
5 bedroom detached duplex for sale,Lekki,5,5,6,10.0,220000000
5 bedroom detached duplex for sale,Lekki,5,5,6,10.0,120000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,50000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,55000000
4 bedroom detached duplex for sale,Ajah,4,4,8,6.0,60000000
4 bedroom detached duplex for sale,Lekki,4,4,5,2.0,75000000
4 bedroom semi-detached duplex for sale,Magodo,4,4,5,3.0,60000000
5 bedroom semi-detached duplex for sale,Ibeju Lekki,5,5,6,6.0,49000000
4 bedroom detached duplex for sale,Lekki,4,4,5,2.0,75000000
4 bedroom detached duplex for sale,Lekki,4,4,5,6.0,58000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,55000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,6.0,73000000
4 bedroom detached duplex for sale,Lekki,4,4,5,10.0,120000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,80000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,70000000
5 bedroom house for sale,Lekki,5,5,6,4.0,270000000
5 bedroom detached duplex for sale,Ibeju Lekki,5,5,6,10.0,135000000
4 bedroom semi-detached duplex for sale,Lekki,4,5,5,3.0,79000000
5 bedroom detached duplex for sale,Lekki,5,5,6,10.0,220000000
5 bedroom detached duplex for sale,Lekki,5,5,6,10.0,120000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,50000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,55000000
4 bedroom detached duplex for sale,Ajah,4,4,8,6.0,60000000
4 bedroom detached duplex for sale,Lekki,4,4,5,2.0,75000000
4 bedroom semi-detached duplex for sale,Magodo,4,4,5,3.0,60000000
5 bedroom semi-detached duplex for sale,Ibeju Lekki,5,5,6,6.0,49000000
4 bedroom detached duplex for sale,Lekki,4,4,5,2.0,75000000
4 bedroom detached duplex for sale,Lekki,4,4,5,6.0,58000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,55000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,6.0,73000000
4 bedroom detached duplex for sale,Lekki,4,4,5,10.0,120000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,80000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,70000000
5 bedroom house for sale,Lekki,5,5,6,4.0,270000000
5 bedroom detached duplex for sale,Ibeju Lekki,5,5,6,10.0,135000000
4 bedroom semi-detached duplex for sale,Lekki,4,5,5,3.0,79000000
5 bedroom detached duplex for sale,Lekki,5,5,6,10.0,220000000
5 bedroom detached duplex for sale,Lekki,5,5,6,10.0,120000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,50000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,55000000
4 bedroom detached duplex for sale,Ajah,4,4,8,6.0,60000000
4 bedroom detached duplex for sale,Lekki,4,4,5,2.0,75000000
4 bedroom semi-detached duplex for sale,Magodo,4,4,5,3.0,60000000
5 bedroom semi-detached duplex for sale,Ibeju Lekki,5,5,6,6.0,49000000
4 bedroom detached duplex for sale,Lekki,4,4,5,2.0,75000000
4 bedroom detached duplex for sale,Lekki,4,4,5,6.0,58000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,55000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,6.0,73000000
4 bedroom detached duplex for sale,Lekki,4,4,5,10.0,120000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,80000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,70000000
5 bedroom house for sale,Lekki,5,5,6,4.0,270000000
5 bedroom detached duplex for sale,Ibeju Lekki,5,5,6,10.0,135000000
4 bedroom semi-detached duplex for sale,Lekki,4,5,5,3.0,79000000
5 bedroom detached duplex for sale,Lekki,5,5,6,10.0,220000000
5 bedroom detached duplex for sale,Lekki,5,5,6,10.0,120000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,50000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,55000000
4 bedroom detached duplex for sale,Ajah,4,4,8,6.0,60000000
4 bedroom detached duplex for sale,Lekki,4,4,5,2.0,75000000
4 bedroom semi-detached duplex for sale,Magodo,4,4,5,3.0,60000000
5 bedroom semi-detached duplex for sale,Ajah,5,6,6,6.0,32990000
5 bedroom detached duplex for sale,Ikeja,5,5,6,480.0,180000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,59000000
3 bedroom block of flats for sale,Lekki,3,3,4,,50000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,5.0,120000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,60000000
4 bedroom detached duplex for sale,Ibeju Lekki,4,4,5,5.0,30000000
5 bedroom block of flats for sale,Alimosho,5,6,6,6.0,100000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,160000000
6 bedroom detached duplex for sale,Isolo,6,6,6,10.0,250000000
4 bedroom detached duplex for sale,Surulere,4,5,5,3.0,56000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,52000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,120000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,75000000
5 bedroom detached duplex for sale,Ajah,5,5,6,2.0,160000000
3 bedroom terraced duplex for sale,Ajah,3,3,4,3.0,55000000
2 bedroom block of flats for sale,Ajah,2,10,600,600.0,68000000
5 bedroom semi-detached duplex for sale,Ajah,5,6,6,6.0,32990000
5 bedroom detached duplex for sale,Ikeja,5,5,6,480.0,180000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,59000000
3 bedroom block of flats for sale,Lekki,3,3,4,,50000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,5.0,120000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,60000000
4 bedroom detached duplex for sale,Ibeju Lekki,4,4,5,5.0,30000000
5 bedroom block of flats for sale,Alimosho,5,6,6,6.0,100000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,160000000
6 bedroom detached duplex for sale,Isolo,6,6,6,10.0,250000000
4 bedroom detached duplex for sale,Surulere,4,5,5,3.0,56000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,52000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,120000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,75000000
5 bedroom detached duplex for sale,Ajah,5,5,6,2.0,160000000
3 bedroom terraced duplex for sale,Ajah,3,3,4,3.0,55000000
2 bedroom block of flats for sale,Ajah,2,10,600,600.0,68000000
5 bedroom semi-detached duplex for sale,Ajah,5,6,6,6.0,32990000
5 bedroom detached duplex for sale,Ikeja,5,5,6,480.0,180000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,59000000
3 bedroom block of flats for sale,Lekki,3,3,4,,50000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,5.0,120000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,60000000
4 bedroom detached duplex for sale,Ibeju Lekki,4,4,5,5.0,30000000
5 bedroom block of flats for sale,Alimosho,5,6,6,6.0,100000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,160000000
6 bedroom detached duplex for sale,Isolo,6,6,6,10.0,250000000
4 bedroom detached duplex for sale,Surulere,4,5,5,3.0,56000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,52000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,120000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,75000000
5 bedroom detached duplex for sale,Ajah,5,5,6,2.0,160000000
3 bedroom terraced duplex for sale,Ajah,3,3,4,3.0,55000000
2 bedroom block of flats for sale,Ajah,2,10,600,600.0,68000000
5 bedroom semi-detached duplex for sale,Ajah,5,6,6,6.0,32990000
5 bedroom detached duplex for sale,Ikeja,5,5,6,480.0,180000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,59000000
3 bedroom block of flats for sale,Lekki,3,3,4,,50000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,5.0,120000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,60000000
4 bedroom detached duplex for sale,Ibeju Lekki,4,4,5,5.0,30000000
5 bedroom block of flats for sale,Alimosho,5,6,6,6.0,100000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,160000000
6 bedroom detached duplex for sale,Isolo,6,6,6,10.0,250000000
4 bedroom detached duplex for sale,Surulere,4,5,5,3.0,56000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,52000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,120000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,75000000
5 bedroom detached duplex for sale,Ajah,5,5,6,2.0,160000000
3 bedroom terraced duplex for sale,Ajah,3,3,4,3.0,55000000
2 bedroom block of flats for sale,Ajah,2,10,600,600.0,68000000
5 bedroom semi-detached duplex for sale,Ajah,5,6,6,6.0,32990000
5 bedroom detached duplex for sale,Ikeja,5,5,6,480.0,180000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,59000000
3 bedroom block of flats for sale,Lekki,3,3,4,,50000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,5.0,120000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,60000000
4 bedroom detached duplex for sale,Ibeju Lekki,4,4,5,5.0,30000000
5 bedroom block of flats for sale,Alimosho,5,6,6,6.0,100000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,160000000
6 bedroom detached duplex for sale,Isolo,6,6,6,10.0,250000000
4 bedroom detached duplex for sale,Surulere,4,5,5,3.0,56000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,52000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,120000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,75000000
5 bedroom detached duplex for sale,Ajah,5,5,6,2.0,160000000
3 bedroom terraced duplex for sale,Ajah,3,3,4,3.0,55000000
2 bedroom block of flats for sale,Ajah,2,10,600,600.0,68000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,280000000
4 bedroom detached duplex for sale,Lekki,4,4,5,4.0,115000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,4.0,110000000
3 bedroom semi-detached duplex for sale,Ibeju Lekki,3,3,3,4.0,30000000
2 bedroom block of flats for sale,Lekki,2,3,3,3.0,47700000
3 bedroom detached duplex for sale,Ikeja,3,3,4,,70000000
7 bedroom detached duplex for sale,Victoria Island (VI),7,7,8,8.0,420000000
5 bedroom detached duplex for sale,Lekki,5,5,6,5.0,270000000
5 bedroom detached duplex for sale,Lekki,5,7,7,7.0,300000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,85000000
5 bedroom detached duplex for sale,Lekki,5,5,6,5.0,130000000
2 bedroom block of flats for sale,Ajah,2,2,2,,70000000
4 bedroom house for sale,Lekki,4,4,5,3.0,45000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,100000000
5 bedroom detached duplex for sale,Lekki,5,5,6,8.0,85000000
5 bedroom semi-detached duplex for sale,Lekki,5,5,6,6.0,85000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,65000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,280000000
4 bedroom detached duplex for sale,Lekki,4,4,5,4.0,115000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,4.0,110000000
3 bedroom semi-detached duplex for sale,Ibeju Lekki,3,3,3,4.0,30000000
2 bedroom block of flats for sale,Lekki,2,3,3,3.0,47700000
3 bedroom detached duplex for sale,Ikeja,3,3,4,,70000000
7 bedroom detached duplex for sale,Victoria Island (VI),7,7,8,8.0,420000000
5 bedroom detached duplex for sale,Lekki,5,5,6,5.0,270000000
5 bedroom detached duplex for sale,Lekki,5,7,7,7.0,300000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,85000000
5 bedroom detached duplex for sale,Lekki,5,5,6,5.0,130000000
2 bedroom block of flats for sale,Ajah,2,2,2,,70000000
4 bedroom house for sale,Lekki,4,4,5,3.0,45000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,100000000
5 bedroom detached duplex for sale,Lekki,5,5,6,8.0,85000000
5 bedroom semi-detached duplex for sale,Lekki,5,5,6,6.0,85000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,65000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,280000000
4 bedroom detached duplex for sale,Lekki,4,4,5,4.0,115000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,4.0,110000000
3 bedroom semi-detached duplex for sale,Ibeju Lekki,3,3,3,4.0,30000000
2 bedroom block of flats for sale,Lekki,2,3,3,3.0,47700000
3 bedroom detached duplex for sale,Ikeja,3,3,4,,70000000
7 bedroom detached duplex for sale,Victoria Island (VI),7,7,8,8.0,420000000
5 bedroom detached duplex for sale,Lekki,5,5,6,5.0,270000000
5 bedroom detached duplex for sale,Lekki,5,7,7,7.0,300000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,85000000
5 bedroom detached duplex for sale,Lekki,5,5,6,5.0,130000000
2 bedroom block of flats for sale,Ajah,2,2,2,,70000000
4 bedroom house for sale,Lekki,4,4,5,3.0,45000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,100000000
5 bedroom detached duplex for sale,Lekki,5,5,6,8.0,85000000
5 bedroom semi-detached duplex for sale,Lekki,5,5,6,6.0,85000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,65000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,280000000
4 bedroom detached duplex for sale,Lekki,4,4,5,4.0,115000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,4.0,110000000
3 bedroom semi-detached duplex for sale,Ibeju Lekki,3,3,3,4.0,30000000
2 bedroom block of flats for sale,Lekki,2,3,3,3.0,47700000
3 bedroom detached duplex for sale,Ikeja,3,3,4,,70000000
7 bedroom detached duplex for sale,Victoria Island (VI),7,7,8,8.0,420000000
5 bedroom detached duplex for sale,Lekki,5,5,6,5.0,270000000
5 bedroom detached duplex for sale,Lekki,5,7,7,7.0,300000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,85000000
5 bedroom detached duplex for sale,Lekki,5,5,6,5.0,130000000
2 bedroom block of flats for sale,Ajah,2,2,2,,70000000
4 bedroom house for sale,Lekki,4,4,5,3.0,45000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,100000000
5 bedroom detached duplex for sale,Lekki,5,5,6,8.0,85000000
5 bedroom semi-detached duplex for sale,Lekki,5,5,6,6.0,85000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,65000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,280000000
4 bedroom detached duplex for sale,Lekki,4,4,5,4.0,115000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,4.0,110000000
3 bedroom semi-detached duplex for sale,Ibeju Lekki,3,3,3,4.0,30000000
2 bedroom block of flats for sale,Lekki,2,3,3,3.0,47700000
3 bedroom detached duplex for sale,Ikeja,3,3,4,,70000000
7 bedroom detached duplex for sale,Victoria Island (VI),7,7,8,8.0,420000000
5 bedroom detached duplex for sale,Lekki,5,5,6,5.0,270000000
5 bedroom detached duplex for sale,Lekki,5,7,7,7.0,300000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,85000000
5 bedroom detached duplex for sale,Lekki,5,5,6,5.0,130000000
2 bedroom block of flats for sale,Ajah,2,2,2,,70000000
4 bedroom house for sale,Lekki,4,4,5,3.0,45000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,100000000
5 bedroom detached duplex for sale,Lekki,5,5,6,8.0,85000000
5 bedroom semi-detached duplex for sale,Lekki,5,5,6,6.0,85000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,65000000
5 bedroom semi-detached duplex for sale,Ajah,5,6,6,6.0,32990000
6 bedroom detached duplex for sale,Ajah,6,6,7,820.0,60000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,35000000
6 bedroom detached duplex for sale,Ikoyi,6,6,6,,530000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,105000000
4 bedroom detached duplex for sale,Lekki,4,4,5,,80000000
6 bedroom detached duplex for sale,Lekki,6,6,6,5.0,250000000
3 bedroom detached duplex for sale,Ajah,3,3,4,3.0,70000000
3 bedroom block of flats for sale,Isolo,3,2,3,10.0,80000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,59000000
5 bedroom detached duplex for sale,Lekki,5,5,6,6.0,270000000
4 bedroom semi-detached duplex for sale,Ikeja,4,4,5,3.0,65000000
4 bedroom detached duplex for sale,Gbagada,4,4,5,5.0,70000000
5 bedroom semi-detached duplex for sale,Ajah,5,6,6,6.0,32990000
6 bedroom detached duplex for sale,Ajah,6,6,7,820.0,60000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,35000000
6 bedroom detached duplex for sale,Ikoyi,6,6,6,,530000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,105000000
4 bedroom detached duplex for sale,Lekki,4,4,5,,80000000
6 bedroom detached duplex for sale,Lekki,6,6,6,5.0,250000000
3 bedroom detached duplex for sale,Ajah,3,3,4,3.0,70000000
3 bedroom block of flats for sale,Isolo,3,2,3,10.0,80000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,59000000
5 bedroom detached duplex for sale,Lekki,5,5,6,6.0,270000000
4 bedroom semi-detached duplex for sale,Ikeja,4,4,5,3.0,65000000
4 bedroom detached duplex for sale,Gbagada,4,4,5,5.0,70000000
5 bedroom semi-detached duplex for sale,Ajah,5,6,6,6.0,32990000
6 bedroom detached duplex for sale,Ajah,6,6,7,820.0,60000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,35000000
6 bedroom detached duplex for sale,Ikoyi,6,6,6,,530000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,105000000
4 bedroom detached duplex for sale,Lekki,4,4,5,,80000000
6 bedroom detached duplex for sale,Lekki,6,6,6,5.0,250000000
3 bedroom detached duplex for sale,Ajah,3,3,4,3.0,70000000
3 bedroom block of flats for sale,Isolo,3,2,3,10.0,80000000
